policy,budget,global_item_id,scale,selection_frequency,mean_selection_rank
response_only_uncertainty,19,isi_q6,isi,0.0,
response_only_uncertainty,19,isi_q7,isi,1.0,9.466520307354555
rt_aware_uncertainty,19,phq9_q1,phq9,0.3243688254665203,17.521996615905245
rt_aware_uncertainty,19,phq9_q2,phq9,1.0,9.433863885839736
rt_aware_uncertainty,19,phq9_q3,phq9,0.9824368825466521,16.13631284916201
rt_aware_uncertainty,19,phq9_q4,phq9,1.0,1.0
rt_aware_uncertainty,19,phq9_q5,phq9,1.0,12.724753018660813
rt_aware_uncertainty,19,phq9_q6,phq9,1.0,5.981888035126235
rt_aware_uncertainty,19,phq9_q7,phq9,0.08397365532381998,18.545751633986928
rt_aware_uncertainty,19,phq9_q8,phq9,0.003293084522502744,19.0
rt_aware_uncertainty,19,phq9_q9,phq9,0.0,
rt_aware_uncertainty,19,gad7_q1,gad7,0.00027442371020856203,19.0
rt_aware_uncertainty,19,gad7_q2,gad7,1.0,5.994511525795828
rt_aware_uncertainty,19,gad7_q3,gad7,1.0,10.165203073545554
rt_aware_uncertainty,19,gad7_q4,gad7,1.0,2.0
rt_aware_uncertainty,19,gad7_q5,gad7,0.06311745334796927,18.191304347826087
rt_aware_uncertainty,19,gad7_q6,gad7,1.0,14.613885839736554
rt_aware_uncertainty,19,gad7_q7,gad7,0.5826015367727772,17.73716439001413
rt_aware_uncertainty,19,pss_q1,pss,0.0,
rt_aware_uncertainty,19,pss_q2,pss,0.0,
rt_aware_uncertainty,19,pss_q3,pss,0.0,
rt_aware_uncertainty,19,pss_q4,pss,0.10510428100987926,18.43864229765013
rt_aware_uncertainty,19,pss_q5,pss,1.0,12.901756311745334
rt_aware_uncertainty,19,pss_q6,pss,1.0,3.0
rt_aware_uncertainty,19,pss_q7,pss,1.0,10.098243688254666
rt_aware_uncertainty,19,pss_q8,pss,0.0,
rt_aware_uncertainty,19,pss_q9,pss,1.0,6.592480790340286
rt_aware_uncertainty,19,pss_q10,pss,0.3504390779363337,17.819890368050118
rt_aware_uncertainty,19,pss_q11,pss,0.0,
rt_aware_uncertainty,19,pss_q12,pss,0.0,
rt_aware_uncertainty,19,pss_q13,pss,0.9281009879253568,16.63364872856298
rt_aware_uncertainty,19,pss_q14,pss,0.0,
rt_aware_uncertainty,19,isi_q1,isi,0.9997255762897914,13.514960197639308
rt_aware_uncertainty,19,isi_q2,isi,1.0,4.0
rt_aware_uncertainty,19,isi_q3,isi,0.00027442371020856203,19.0
rt_aware_uncertainty,19,isi_q4,isi,0.5762897914379802,17.845714285714287
rt_aware_uncertainty,19,isi_q5,isi,0.0,
rt_aware_uncertainty,19,isi_q6,isi,0.0,
rt_aware_uncertainty,19,isi_q7,isi,1.0,9.428649835345773
random,19,phq9_q1,phq9,0.5120746432491767,10.167202572347266
random,19,phq9_q2,phq9,0.5107025246981339,9.9371305749597
random,19,phq9_q3,phq9,0.49396267837541163,10.223333333333333
random,19,phq9_q4,phq9,0.513172338090011,10.077540106951872
random,19,phq9_q5,phq9,0.506860592755214,9.659447753113156
random,19,phq9_q6,phq9,0.5046652030735456,9.938009787928221
random,19,phq9_q7,phq9,0.5236004390779363,10.14412997903564
random,19,phq9_q8,phq9,0.5354006586169044,9.96873398257304
random,19,phq9_q9,phq9,0.5065861690450055,10.041711809317443
random,19,gad7_q1,gad7,0.5082327113062569,10.152807775377969
random,19,gad7_q2,gad7,0.5153677277716795,9.928115015974441
random,19,gad7_q3,gad7,0.5038419319429198,9.906862745098039
random,19,gad7_q4,gad7,0.5137211855104281,9.9241452991453
random,19,gad7_q5,gad7,0.5203073545554336,10.117088607594937
random,19,gad7_q6,gad7,0.5054884742041712,9.954940282301846
random,19,gad7_q7,gad7,0.5282656421514819,9.829090909090908
random,19,pss_q1,pss,0.5104281009879253,9.93494623655914
random,19,pss_q2,pss,0.5057628979143798,9.930005425935974
random,19,pss_q3,pss,0.5156421514818881,10.220862160723788
random,19,pss_q4,pss,0.5156421514818881,10.164449175093134
random,19,pss_q5,pss,0.5197585071350165,10.116684266103485
random,19,pss_q6,pss,0.5115257958287596,10.151824034334764
random,19,pss_q7,pss,0.5189352360043907,10.051824431517716
random,19,pss_q8,pss,0.5164654226125137,9.8384697130712
random,19,pss_q9,pss,0.5076838638858397,9.82054054054054
random,19,pss_q10,pss,0.508781558726674,10.042071197411003
random,19,pss_q11,pss,0.5252469813391877,9.902298850574713
random,19,pss_q12,pss,0.5192096597145993,10.030126849894291
random,19,pss_q13,pss,0.5046652030735456,9.906470908102229
random,19,pss_q14,pss,0.5153677277716795,9.857294994675186
random,19,isi_q1,isi,0.5203073545554336,9.960970464135022
random,19,isi_q2,isi,0.5052140504939627,9.994024986420424
random,19,isi_q3,isi,0.5230515916575192,10.088667366211963
random,19,isi_q4,isi,0.524423710208562,10.129251700680273
random,19,isi_q5,isi,0.4983534577387486,9.98898678414097
random,19,isi_q6,isi,0.5252469813391877,9.87251828631139
random,19,isi_q7,isi,0.5060373216245884,10.027114967462039
fixed_order,26,phq9_q1,phq9,1.0,1.0
fixed_order,26,phq9_q2,phq9,1.0,2.0
fixed_order,26,phq9_q3,phq9,1.0,3.0
fixed_order,26,phq9_q4,phq9,1.0,4.0
fixed_order,26,phq9_q5,phq9,1.0,5.0
fixed_order,26,phq9_q6,phq9,1.0,6.0
fixed_order,26,phq9_q7,phq9,1.0,7.0
fixed_order,26,phq9_q8,phq9,1.0,8.0
fixed_order,26,phq9_q9,phq9,1.0,9.0
fixed_order,26,gad7_q1,gad7,1.0,10.0
fixed_order,26,gad7_q2,gad7,1.0,11.0
fixed_order,26,gad7_q3,gad7,1.0,12.0
fixed_order,26,gad7_q4,gad7,1.0,13.0
fixed_order,26,gad7_q5,gad7,1.0,14.0
fixed_order,26,gad7_q6,gad7,1.0,15.0
fixed_order,26,gad7_q7,gad7,1.0,16.0
fixed_order,26,pss_q1,pss,1.0,17.0
fixed_order,26,pss_q2,pss,1.0,18.0
fixed_order,26,pss_q3,pss,1.0,19.0
fixed_order,26,pss_q4,pss,1.0,20.0
fixed_order,26,pss_q5,pss,1.0,21.0
fixed_order,26,pss_q6,pss,1.0,22.0
fixed_order,26,pss_q7,pss,1.0,23.0
fixed_order,26,pss_q8,pss,1.0,24.0
fixed_order,26,pss_q9,pss,1.0,25.0
fixed_order,26,pss_q10,pss,1.0,26.0
fixed_order,26,pss_q11,pss,0.0,
fixed_order,26,pss_q12,pss,0.0,
fixed_order,26,pss_q13,pss,0.0,
fixed_order,26,pss_q14,pss,0.0,
fixed_order,26,isi_q1,isi,0.0,
fixed_order,26,isi_q2,isi,0.0,
fixed_order,26,isi_q3,isi,0.0,
fixed_order,26,isi_q4,isi,0.0,
fixed_order,26,isi_q5,isi,0.0,
fixed_order,26,isi_q6,isi,0.0,
fixed_order,26,isi_q7,isi,0.0,
short_forms,26,phq9_q1,phq9,1.0,1.0
short_forms,26,phq9_q2,phq9,1.0,2.0
short_forms,26,phq9_q3,phq9,1.0,20.0
short_forms,26,phq9_q4,phq9,1.0,13.0
short_forms,26,phq9_q5,phq9,1.0,19.0
short_forms,26,phq9_q6,phq9,1.0,17.0
short_forms,26,phq9_q7,phq9,1.0,23.0
short_forms,26,phq9_q8,phq9,0.0,
short_forms,26,phq9_q9,phq9,0.0,
short_forms,26,gad7_q1,gad7,1.0,3.0
short_forms,26,gad7_q2,gad7,1.0,4.0
short_forms,26,gad7_q3,gad7,1.0,14.0
short_forms,26,gad7_q4,gad7,1.0,12.0
short_forms,26,gad7_q5,gad7,1.0,18.0
short_forms,26,gad7_q6,gad7,1.0,15.0
short_forms,26,gad7_q7,gad7,1.0,16.0
short_forms,26,pss_q1,pss,0.0,
short_forms,26,pss_q2,pss,1.0,5.0
short_forms,26,pss_q3,pss,0.0,
short_forms,26,pss_q4,pss,1.0,6.0
short_forms,26,pss_q5,pss,1.0,7.0
short_forms,26,pss_q6,pss,1.0,21.0
short_forms,26,pss_q7,pss,1.0,24.0
short_forms,26,pss_q8,pss,0.0,
short_forms,26,pss_q9,pss,1.0,22.0
short_forms,26,pss_q10,pss,1.0,8.0
short_forms,26,pss_q11,pss,0.0,
short_forms,26,pss_q12,pss,0.0,
short_forms,26,pss_q13,pss,1.0,26.0
short_forms,26,pss_q14,pss,0.0,
short_forms,26,isi_q1,isi,1.0,9.0
short_forms,26,isi_q2,isi,1.0,10.0
short_forms,26,isi_q3,isi,1.0,11.0
short_forms,26,isi_q4,isi,0.0,
short_forms,26,isi_q5,isi,0.0,
short_forms,26,isi_q6,isi,0.0,
short_forms,26,isi_q7,isi,1.0,25.0
response_only_uncertainty,26,phq9_q1,phq9,1.0,19.736827661909988
response_only_uncertainty,26,phq9_q2,phq9,1.0,9.391877058177826
response_only_uncertainty,26,phq9_q3,phq9,1.0,15.973929747530187
response_only_uncertainty,26,phq9_q4,phq9,1.0,1.0
response_only_uncertainty,26,phq9_q5,phq9,1.0,12.62788144895719
response_only_uncertainty,26,phq9_q6,phq9,1.0,5.986278814489572
response_only_uncertainty,26,phq9_q7,phq9,0.9950603732162459,22.90319911748483
response_only_uncertainty,26,phq9_q8,phq9,0.2845773874862788,24.43201542912247
response_only_uncertainty,26,phq9_q9,phq9,0.0005488474204171241,26.0
response_only_uncertainty,26,gad7_q1,gad7,0.12678375411635565,24.80952380952381
response_only_uncertainty,26,gad7_q2,gad7,1.0,6.029363336992316
response_only_uncertainty,26,gad7_q3,gad7,1.0,10.168496158068058
response_only_uncertainty,26,gad7_q4,gad7,1.0,2.0
response_only_uncertainty,26,gad7_q5,gad7,0.9953347969264544,22.955059277639922
response_only_uncertainty,26,gad7_q6,gad7,1.0,14.573545554335894
response_only_uncertainty,26,gad7_q7,gad7,1.0,18.625137211855105
response_only_uncertainty,26,pss_q1,pss,0.0,
response_only_uncertainty,26,pss_q2,pss,0.6119648737650933,25.260089686098656
response_only_uncertainty,26,pss_q3,pss,0.030735455543358946,25.714285714285715
response_only_uncertainty,26,pss_q4,pss,0.9909440175631175,22.271116034339517
response_only_uncertainty,26,pss_q5,pss,1.0,12.995883644346872
response_only_uncertainty,26,pss_q6,pss,1.0,3.0
response_only_uncertainty,26,pss_q7,pss,1.0,10.18304061470911
response_only_uncertainty,26,pss_q8,pss,0.0,
response_only_uncertainty,26,pss_q9,pss,1.0,6.6545005488474205
response_only_uncertainty,26,pss_q10,pss,1.0,19.953073545554336
response_only_uncertainty,26,pss_q11,pss,0.0,
response_only_uncertainty,26,pss_q12,pss,0.0,
response_only_uncertainty,26,pss_q13,pss,1.0,16.8814489571899
response_only_uncertainty,26,pss_q14,pss,0.0,
response_only_uncertainty,26,isi_q1,isi,1.0,13.687431394072448
response_only_uncertainty,26,isi_q2,isi,1.0,4.0
response_only_uncertainty,26,isi_q3,isi,0.8968166849615807,24.761933904528764
response_only_uncertainty,26,isi_q4,isi,1.0,20.06147091108672
response_only_uncertainty,26,isi_q5,isi,0.0,
response_only_uncertainty,26,isi_q6,isi,0.0672338090010977,25.69795918367347
response_only_uncertainty,26,isi_q7,isi,1.0,9.466520307354555
rt_aware_uncertainty,26,phq9_q1,phq9,1.0,20.046377607025246
rt_aware_uncertainty,26,phq9_q2,phq9,1.0,9.433863885839736
rt_aware_uncertainty,26,phq9_q3,phq9,1.0,16.208287596048297
rt_aware_uncertainty,26,phq9_q4,phq9,1.0,1.0
rt_aware_uncertainty,26,phq9_q5,phq9,1.0,12.724753018660813
rt_aware_uncertainty,26,phq9_q6,phq9,1.0,5.981888035126235
rt_aware_uncertainty,26,phq9_q7,phq9,0.9903951701427003,23.14436131892491
rt_aware_uncertainty,26,phq9_q8,phq9,0.2521953896816685,24.529923830250272
rt_aware_uncertainty,26,phq9_q9,phq9,0.0,
rt_aware_uncertainty,26,gad7_q1,gad7,0.11663007683863885,24.910588235294117
rt_aware_uncertainty,26,gad7_q2,gad7,1.0,5.994511525795828
rt_aware_uncertainty,26,gad7_q3,gad7,1.0,10.165203073545554
rt_aware_uncertainty,26,gad7_q4,gad7,1.0,2.0
rt_aware_uncertainty,26,gad7_q5,gad7,0.9958836443468716,23.112703224028657
rt_aware_uncertainty,26,gad7_q6,gad7,1.0,14.613885839736554
rt_aware_uncertainty,26,gad7_q7,gad7,1.0,19.00054884742042
rt_aware_uncertainty,26,pss_q1,pss,0.0,
rt_aware_uncertainty,26,pss_q2,pss,0.6267837541163557,25.314360770577935
rt_aware_uncertainty,26,pss_q3,pss,0.02305159165751921,25.642857142857142
rt_aware_uncertainty,26,pss_q4,pss,0.9901207464324918,22.21951219512195
rt_aware_uncertainty,26,pss_q5,pss,1.0,12.901756311745334
rt_aware_uncertainty,26,pss_q6,pss,1.0,3.0
rt_aware_uncertainty,26,pss_q7,pss,1.0,10.098243688254666
rt_aware_uncertainty,26,pss_q8,pss,0.0,
rt_aware_uncertainty,26,pss_q9,pss,1.0,6.592480790340286
rt_aware_uncertainty,26,pss_q10,pss,1.0,19.932491767288695
rt_aware_uncertainty,26,pss_q11,pss,0.0,
rt_aware_uncertainty,26,pss_q12,pss,0.0,
rt_aware_uncertainty,26,pss_q13,pss,1.0,16.89846322722283
rt_aware_uncertainty,26,pss_q14,pss,0.0,
rt_aware_uncertainty,26,isi_q1,isi,1.0,13.516739846322722
rt_aware_uncertainty,26,isi_q2,isi,1.0,4.0
rt_aware_uncertainty,26,isi_q3,isi,0.9281009879253568,24.527202838557066
rt_aware_uncertainty,26,isi_q4,isi,1.0,19.237925356750825
rt_aware_uncertainty,26,isi_q5,isi,0.0,
rt_aware_uncertainty,26,isi_q6,isi,0.07683863885839737,25.65357142857143
rt_aware_uncertainty,26,isi_q7,isi,1.0,9.428649835345773
random,26,phq9_q1,phq9,0.6978594950603733,13.333071175776642
random,26,phq9_q2,phq9,0.6986827661909989,13.598586017282011
random,26,phq9_q3,phq9,0.7008781558726674,13.176585747846515
random,26,phq9_q4,phq9,0.6997804610318331,13.52
random,26,phq9_q5,phq9,0.703622392974753,13.722308892355695
random,26,phq9_q6,phq9,0.70993413830955,13.381909547738694
random,26,phq9_q7,phq9,0.7071899012074643,13.519596429957314
random,26,phq9_q8,phq9,0.7030735455543359,13.63856362217018
random,26,phq9_q9,phq9,0.7066410537870472,13.608155339805824
random,26,gad7_q1,gad7,0.6942919868276619,13.525691699604742
random,26,gad7_q2,gad7,0.7244785949506037,13.449242424242424
random,26,gad7_q3,gad7,0.7121295279912184,13.413487475915222
random,26,gad7_q4,gad7,0.7022502744237102,13.214146150840172
random,26,gad7_q5,gad7,0.6915477497255763,13.507539682539683
random,26,gad7_q6,gad7,0.705543358946213,13.634383508362506
random,26,gad7_q7,gad7,0.6841383095499451,13.57280385078219
random,26,pss_q1,pss,0.6967618002195389,13.413154785348562
random,26,pss_q2,pss,0.7019758507135017,13.756059421422986
random,26,pss_q3,pss,0.7017014270032931,13.735627688697692
random,26,pss_q4,pss,0.7017014270032931,13.57293703558858
random,26,pss_q5,pss,0.7019758507135017,13.611806098514464
random,26,pss_q6,pss,0.6981339187705817,13.651729559748428
random,26,pss_q7,pss,0.714324917672887,13.306953515174799
random,26,pss_q8,pss,0.7184412733260154,13.540488922841863
random,26,pss_q9,pss,0.7022502744237102,13.214927706135208
random,26,pss_q10,pss,0.710482985729967,13.414831981460024
random,26,pss_q11,pss,0.7074643249176729,13.472847168347556
random,26,pss_q12,pss,0.7027991218441273,13.332292073408825
random,26,pss_q13,pss,0.686059275521405,13.5448
random,26,pss_q14,pss,0.6984083424807903,13.36188605108055
random,26,isi_q1,isi,0.6934687156970363,13.43173723783142
random,26,isi_q2,isi,0.6986827661909989,13.727022780832678
random,26,isi_q3,isi,0.7049945115257958,13.426235889451148
random,26,isi_q4,isi,0.7102085620197585,13.476429675425038
random,26,isi_q5,isi,0.6970362239297475,13.702362204724409
random,26,isi_q6,isi,0.6986827661909989,13.407698350353495
random,26,isi_q7,isi,0.712403951701427,13.590523882896765
